seat,runid,exec_count,time_from_start,time_from_last_edge,src,dst,via
X23,20160328-155924,4,764.5,270.6,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-155924,4,767.4,2.9,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,5,769.4,2.0,inlineprogress,inlineprogress,start
X23,20160328-155924,5,770.1,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,5,770.1,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,5,770.1,0.0,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,5,772.7,2.6,first,first,click configure_button
X23,20160328-155924,5,772.7,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,5,774.5,1.8,proxy,proxy,click proxyRadioWith
X23,20160328-155924,5,774.5,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,5,775.6,1.1,proxy,proxy,click proxyType
X23,20160328-155924,5,778.6,3.0,proxy,proxy,select proxyType.HTTP
X23,20160328-155924,5,779.4,0.8,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,5,779.5,0.1,proxy,proxy,click proxyAddr
X23,20160328-155924,5,779.8,0.3,proxy,proxy,click proxyAddr
X23,20160328-155924,5,780.8,1.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,781.8,1.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,782.0,0.2,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,5,782.0,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,782.1,0.1,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,5,782.1,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,5,887.0,104.9,proxy,proxy,click
X23,20160328-155924,5,889.2,2.2,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,5,890.6,1.4,first,first,click first
X23,20160328-155924,5,894.7,4.1,first,first,click
X23,20160328-155924,5,896.2,1.5,first,first,click configure_button
X23,20160328-155924,5,896.2,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,5,899.3,3.1,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,5,901.9,2.6,bridges,bridges,click defaultBridgeType
X23,20160328-155924,5,907.1,5.2,bridges,bridges,click bridgeRadioNone
X23,20160328-155924,5,907.1,0.0,bridges,bridges,command bridgeRadioNone
X23,20160328-155924,5,909.7,2.6,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,5,912.0,2.3,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,5,912.9,0.9,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,912.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,912.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,912.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,912.9,0.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,912.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,973.9,61.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,973.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,1278.9,305.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,5,1278.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,5,1281.4,2.5,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,6,1286.2,4.8,inlineprogress,inlineprogress,start
X23,20160328-155924,6,1286.4,0.2,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,6,1286.4,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,6,1287.0,0.6,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,6,1288.9,1.9,first,first,click configure_button
X23,20160328-155924,6,1288.9,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,1290.9,2.0,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,6,1292.4,1.5,first,first,click configure_button
X23,20160328-155924,6,1292.4,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,1293.5,1.1,proxy,proxy,click
X23,20160328-155924,6,1297.6,4.1,proxy,proxy,click proxyRadioWith
X23,20160328-155924,6,1297.6,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,6,1301.3,3.7,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,6,1301.3,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,6,1301.7,0.4,proxy,proxy,click proxyRadioWith
X23,20160328-155924,6,1301.7,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,6,1302.6,0.9,proxy,proxy,click proxyType
X23,20160328-155924,6,1303.6,1.0,proxy,proxy,select proxyType.HTTP
X23,20160328-155924,6,1305.7,2.1,proxy,proxy,click
X23,20160328-155924,6,1321.1,15.4,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,6,1321.1,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,6,1321.4,0.3,proxy,proxy,click proxyAddr
X23,20160328-155924,6,1322.7,1.3,proxy,proxy,click proxyAddr
X23,20160328-155924,6,1324.6,1.9,proxy,proxy,change proxyAddr
X23,20160328-155924,6,1354.7,30.1,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,6,1354.7,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,6,1356.5,1.8,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,6,1360.0,3.5,bridges,bridges,click bridgeRadioCustom
X23,20160328-155924,6,1360.0,0.0,bridges,bridges,command bridgeRadioCustom
X23,20160328-155924,6,1360.8,0.8,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,1360.8,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,1411.8,51.0,bridges,bridges,click
X23,20160328-155924,6,1413.1,1.3,bridges,bridgeHelp,click bridgeHelpButton
X23,20160328-155924,6,1465.7,52.6,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,1466.6,0.9,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,1470.6,4.0,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,1515.2,44.6,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,1515.7,0.5,bridgeHelp,bridgeHelp,click
X23,20160328-155924,6,1516.5,0.8,bridgeHelp,bridges,click
X23,20160328-155924,6,1572.0,55.5,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,1572.0,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,1582.2,10.2,bridges,bridges,change bridgeList
X23,20160328-155924,6,1582.3,0.1,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,6,1585.0,2.7,summary,bridges,wizardback TorNetworkSettings
X23,20160328-155924,6,1585.0,0.0,bridges,proxy,wizardback TorNetworkSettings
X23,20160328-155924,6,1585.0,0.0,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,6,1585.0,0.0,first,first,alert_show failed_to_save_settings
X23,20160328-155924,6,1588.4,3.4,first,first,alert_exit failed_to_save_settings
X23,20160328-155924,6,1589.4,1.0,first,first,click configure_button
X23,20160328-155924,6,1589.4,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,1733.0,143.6,proxy,proxy,click proxyRadioWith
X23,20160328-155924,6,1733.0,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,6,1734.5,1.5,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,6,1734.6,0.1,proxy,proxy,click proxyAddr
X23,20160328-155924,6,1735.6,1.0,proxy,proxy,click
X23,20160328-155924,6,1736.9,1.3,proxy,proxy,"select proxyAddr."""""
X23,20160328-155924,6,1736.9,0.0,proxy,proxy,click proxyAddr
X23,20160328-155924,6,1739.5,2.6,proxy,proxy,change proxyAddr
X23,20160328-155924,6,1739.6,0.1,proxy,proxy,click proxyType
X23,20160328-155924,6,1740.3,0.7,proxy,proxy,select proxyType.SOCKS4
X23,20160328-155924,6,1741.0,0.7,proxy,proxy,click proxyType
X23,20160328-155924,6,1741.9,0.9,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,6,1741.9,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,6,1742.8,0.9,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,6,1743.6,0.8,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,1743.7,0.1,bridges,bridges,click bridgeList
X23,20160328-155924,6,1743.8,0.1,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,1743.8,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,1744.0,0.2,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,6,1744.0,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,6,1744.3,0.3,bridges,bridges,click bridgeList
X23,20160328-155924,6,1745.4,1.1,bridges,bridges,click bridgeList
X23,20160328-155924,6,1755.2,9.8,bridges,bridges,change bridgeList
X23,20160328-155924,6,1755.2,0.0,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,6,1757.0,1.8,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,6,1757.7,0.7,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,6,1757.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,6,1757.9,0.2,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,6,1757.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,6,1758.5,0.6,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,6,1758.5,0.0,inlineprogress,inlineprogress,bad progressbar
X23,20160328-155924,6,1764.8,6.3,inlineprogress,summary,wizardback TorNetworkSettings
X23,20160328-155924,6,1802.8,38.0,summary,bridges,wizardback TorNetworkSettings
X23,20160328-155924,6,1802.9,0.1,bridges,proxy,wizardback TorNetworkSettings
X23,20160328-155924,6,1803.1,0.2,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,6,1805.4,2.3,first,first,click connect_button
X23,20160328-155924,6,1805.4,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,6,1806.4,1.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,6,1806.4,0.0,inlineprogress,inlineprogress,bad progressbar
X23,20160328-155924,6,1808.5,2.1,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-155924,6,1809.4,0.9,inlineprogress,first,wizardback TorNetworkSettings
X23,20160328-155924,6,1810.4,1.0,first,first,click configure_button
X23,20160328-155924,6,1810.4,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,1812.6,2.2,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,6,1816.5,3.9,bridges,bridges,click bridgeRadioDefault
X23,20160328-155924,6,1816.5,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160328-155924,6,1817.3,0.8,bridges,bridges,click defaultBridgeType
X23,20160328-155924,6,1820.4,3.1,bridges,bridges,select defaultBridgeType.flashproxy
X23,20160328-155924,6,1821.2,0.8,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,6,1822.6,1.4,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,6,1864.0,41.4,inlineprogress,inlineprogress,click
X23,20160328-155924,6,1867.9,3.9,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,7,1871.1,3.2,inlineprogress,inlineprogress,start
X23,20160328-155924,7,1871.3,0.2,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,7,1871.3,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,7,1871.9,0.6,first,first,select defaultBridgeType.flashproxy
X23,20160328-155924,7,1875.6,3.7,first,first,click connect_button
X23,20160328-155924,7,1875.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,7,1877.6,2.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,7,1877.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,7,1877.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,7,1877.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,7,1894.3,16.7,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,8,1897.4,3.1,inlineprogress,inlineprogress,start
X23,20160328-155924,8,1898.1,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,8,1898.1,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,8,1898.1,0.0,first,first,select defaultBridgeType.flashproxy
X23,20160328-155924,8,1901.5,3.4,first,first,click configure_button
X23,20160328-155924,8,1901.5,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,8,1903.2,1.7,proxy,proxy,click proxyRadioWith
X23,20160328-155924,8,1903.2,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,8,1904.5,1.3,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,8,1905.3,0.8,first,first,click connect_button
X23,20160328-155924,8,1905.4,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,8,1906.5,1.1,inlineprogress,inlineprogress,click
X23,20160328-155924,8,1906.9,0.4,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,8,1906.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,8,1906.9,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,8,1906.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,8,1910.3,3.4,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,9,1912.8,2.5,inlineprogress,inlineprogress,start
X23,20160328-155924,9,1913.5,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,9,1913.5,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,9,1913.6,0.1,first,first,select defaultBridgeType.flashproxy
X23,20160328-155924,9,1916.3,2.7,first,first,click connect_button
X23,20160328-155924,9,1917.0,0.7,first,first,click configure_button
X23,20160328-155924,9,1917.0,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,9,1917.9,0.9,proxy,proxy,click
X23,20160328-155924,9,1918.4,0.5,proxy,proxy,click proxyRadioWith
X23,20160328-155924,9,1918.4,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,9,1919.1,0.7,proxy,proxy,click proxyType
X23,20160328-155924,9,1921.2,2.1,proxy,proxy,click
X23,20160328-155924,9,1922.7,1.5,proxy,proxy,click proxyRadioGroup
X23,20160328-155924,9,1923.0,0.3,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,9,1923.0,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,9,1923.9,0.9,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,9,1925.2,1.3,bridges,bridges,click defaultBridgeType
X23,20160328-155924,9,1928.1,2.9,bridges,bridges,select defaultBridgeType.fte
X23,20160328-155924,9,1930.2,2.1,bridges,bridges,click bridges
X23,20160328-155924,9,1932.7,2.5,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,9,1934.1,1.4,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,9,1936.3,2.2,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,9,1936.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,9,1936.3,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,9,1936.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,9,1950.6,14.3,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,10,1953.1,2.5,inlineprogress,inlineprogress,start
X23,20160328-155924,10,1953.9,0.8,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,10,1953.9,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,10,1953.9,0.0,first,first,select defaultBridgeType.fte
X23,20160328-155924,10,1954.9,1.0,first,first,click configure_button
X23,20160328-155924,10,1954.9,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,10,1956.2,1.3,proxy,proxy,click proxyRadioWith
X23,20160328-155924,10,1956.2,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,10,1956.9,0.7,proxy,proxy,click proxyType
X23,20160328-155924,10,1958.2,1.3,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,10,1958.2,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,10,1958.9,0.7,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,10,1960.0,1.1,bridges,bridges,click defaultBridgeType
X23,20160328-155924,10,1960.7,0.7,bridges,bridges,select defaultBridgeType.fte-ipv6
X23,20160328-155924,10,1962.2,1.5,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,10,1963.5,1.3,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,10,1965.6,2.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,10,1965.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,10,1965.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,10,1965.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,10,2042.9,77.3,inlineprogress,inlineprogress,wizardcancel TorNetworkSettings
X23,20160328-155924,11,2045.3,2.4,inlineprogress,inlineprogress,start
X23,20160328-155924,11,2046.0,0.7,inlineprogress,inlineprogress,select proxyType.
X23,20160328-155924,11,2046.0,0.0,inlineprogress,first,wizardnext TorNetworkSettings
X23,20160328-155924,11,2046.0,0.0,first,first,select defaultBridgeType.fte-ipv6
X23,20160328-155924,11,2047.2,1.2,first,first,click configure_button
X23,20160328-155924,11,2047.2,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,11,2049.4,2.2,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,11,2050.9,1.5,bridges,bridges,click bridgeRadioCustom
X23,20160328-155924,11,2050.9,0.0,bridges,bridges,command bridgeRadioCustom
X23,20160328-155924,11,2051.4,0.5,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,11,2051.4,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,11,2051.7,0.3,bridges,bridges,click bridgeList
X23,20160328-155924,11,2052.7,1.0,bridges,bridges,click bridgeList
X23,20160328-155924,11,2053.7,1.0,bridges,bridges,change bridgeList
X23,20160328-155924,11,2053.8,0.1,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,11,2055.3,1.5,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,11,2055.8,0.5,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,11,2055.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,11,2076.8,21.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,11,2076.8,0.0,inlineprogress,inlineprogress,bad progressbar
X23,20160328-155924,11,2261.8,185.0,inlineprogress,summary,wizardback TorNetworkSettings
X23,20160328-155924,11,2264.3,2.5,summary,summary,click
X23,20160328-155924,11,2265.2,0.9,summary,bridges,wizardback TorNetworkSettings
X23,20160328-155924,11,2266.7,1.5,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,11,2266.7,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,11,2293.6,26.9,bridges,bridges,wizardcancel TorNetworkSettings
X23,20160328-155924,12,2318.0,24.4,bridges,bridges,start
