seat,runid,exec_count,sequence,time_from_start,time_from_last_edge,src,dst,via
X23,20160328-155924,6,186,1802.8,38.0,summary,bridges,wizardback TorNetworkSettings
X23,20160328-155924,6,187,1802.9,0.1,bridges,proxy,wizardback TorNetworkSettings
X23,20160328-155924,6,188,1803.1,0.2,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,6,189,1805.4,2.3,first,first,click connect_button
X23,20160328-155924,6,190,1805.4,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,6,191,1806.4,1.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,6,192,1806.4,0.0,inlineprogress,inlineprogress,bad progressbar
X23,20160328-155924,6,193,1808.5,2.1,inlineprogress,inlineprogress,click inlineprogress
X23,20160328-155924,6,194,1809.4,0.9,inlineprogress,first,wizardback TorNetworkSettings
X23,20160328-155924,6,195,1810.4,1.0,first,first,click configure_button
X23,20160328-155924,6,196,1810.4,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,6,197,1812.6,2.2,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,6,198,1816.5,3.9,bridges,bridges,click bridgeRadioDefault
X23,20160328-155924,6,199,1816.5,0.0,bridges,bridges,command bridgeRadioDefault
X23,20160328-155924,6,200,1817.3,0.8,bridges,bridges,click defaultBridgeType
X23,20160328-155924,6,201,1820.4,3.1,bridges,bridges,select defaultBridgeType.flashproxy
X23,20160328-155924,6,202,1821.2,0.8,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,6,203,1822.6,1.4,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,6,204,1864.0,41.4,inlineprogress,inlineprogress,click
X23,20160328-155924,6,205,1867.9,3.9,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,7,206,1871.1,3.2,not_running,starting,start starting
X23,20160328-155924,7,207,1871.3,0.2,starting,starting,select proxyType.
X23,20160328-155924,7,208,1871.3,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,7,209,1871.9,0.6,first,first,select defaultBridgeType.flashproxy
X23,20160328-155924,7,210,1875.6,3.7,first,first,click connect_button
X23,20160328-155924,7,211,1875.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,7,212,1877.6,2.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,7,213,1877.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,7,214,1877.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,7,215,1877.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,7,216,1894.3,16.7,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,8,217,1897.4,3.1,not_running,starting,start starting
X23,20160328-155924,8,218,1898.1,0.7,starting,starting,select proxyType.
X23,20160328-155924,8,219,1898.1,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,8,220,1898.1,0.0,first,first,select defaultBridgeType.flashproxy
X23,20160328-155924,8,221,1901.5,3.4,first,first,click configure_button
X23,20160328-155924,8,222,1901.5,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,8,223,1903.2,1.7,proxy,proxy,click proxyRadioWith
X23,20160328-155924,8,224,1903.2,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,8,225,1904.5,1.3,proxy,first,wizardback TorNetworkSettings
X23,20160328-155924,8,226,1905.3,0.8,first,first,click connect_button
X23,20160328-155924,8,227,1905.4,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,8,228,1906.5,1.1,inlineprogress,inlineprogress,click
X23,20160328-155924,8,229,1906.9,0.4,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,8,230,1906.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,8,231,1906.9,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,8,232,1906.9,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,8,233,1910.3,3.4,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,9,234,1912.8,2.5,not_running,starting,start starting
X23,20160328-155924,9,235,1913.5,0.7,starting,starting,select proxyType.
X23,20160328-155924,9,236,1913.5,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,9,237,1913.6,0.1,first,first,select defaultBridgeType.flashproxy
X23,20160328-155924,9,238,1916.3,2.7,first,first,click connect_button
X23,20160328-155924,9,239,1917.0,0.7,first,first,click configure_button
X23,20160328-155924,9,240,1917.0,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,9,241,1917.9,0.9,proxy,proxy,click
X23,20160328-155924,9,242,1918.4,0.5,proxy,proxy,click proxyRadioWith
X23,20160328-155924,9,243,1918.4,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,9,244,1919.1,0.7,proxy,proxy,click proxyType
X23,20160328-155924,9,245,1921.2,2.1,proxy,proxy,click
X23,20160328-155924,9,246,1922.7,1.5,proxy,proxy,click proxyRadioGroup
X23,20160328-155924,9,247,1923.0,0.3,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,9,248,1923.0,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,9,249,1923.9,0.9,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,9,250,1925.2,1.3,bridges,bridges,click defaultBridgeType
X23,20160328-155924,9,251,1928.1,2.9,bridges,bridges,select defaultBridgeType.fte
X23,20160328-155924,9,252,1930.2,2.1,bridges,bridges,click bridges
X23,20160328-155924,9,253,1932.7,2.5,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,9,254,1934.1,1.4,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,9,255,1936.3,2.2,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,9,256,1936.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,9,257,1936.3,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,9,258,1936.3,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,9,259,1950.6,14.3,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,10,260,1953.1,2.5,not_running,starting,start starting
X23,20160328-155924,10,261,1953.9,0.8,starting,starting,select proxyType.
X23,20160328-155924,10,262,1953.9,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,10,263,1953.9,0.0,first,first,select defaultBridgeType.fte
X23,20160328-155924,10,264,1954.9,1.0,first,first,click configure_button
X23,20160328-155924,10,265,1954.9,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,10,266,1956.2,1.3,proxy,proxy,click proxyRadioWith
X23,20160328-155924,10,267,1956.2,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,10,268,1956.9,0.7,proxy,proxy,click proxyType
X23,20160328-155924,10,269,1958.2,1.3,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,10,270,1958.2,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,10,271,1958.9,0.7,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,10,272,1960.0,1.1,bridges,bridges,click defaultBridgeType
X23,20160328-155924,10,273,1960.7,0.7,bridges,bridges,select defaultBridgeType.fte-ipv6
X23,20160328-155924,10,274,1962.2,1.5,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,10,275,1963.5,1.3,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,10,276,1965.6,2.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,10,277,1965.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,10,278,1965.6,0.0,inlineprogress,inlineprogress,progresschanged 10
X23,20160328-155924,10,279,1965.6,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,10,280,2042.9,77.3,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,11,281,2045.3,2.4,not_running,starting,start starting
X23,20160328-155924,11,282,2046.0,0.7,starting,starting,select proxyType.
X23,20160328-155924,11,283,2046.0,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,11,284,2046.0,0.0,first,first,select defaultBridgeType.fte-ipv6
X23,20160328-155924,11,285,2047.2,1.2,first,first,click configure_button
X23,20160328-155924,11,286,2047.2,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,11,287,2049.4,2.2,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,11,288,2050.9,1.5,bridges,bridges,click bridgeRadioCustom
X23,20160328-155924,11,289,2050.9,0.0,bridges,bridges,command bridgeRadioCustom
X23,20160328-155924,11,290,2051.4,0.5,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,11,291,2051.4,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,11,292,2051.7,0.3,bridges,bridges,click bridgeList
X23,20160328-155924,11,293,2052.7,1.0,bridges,bridges,click bridgeList
X23,20160328-155924,11,294,2053.7,1.0,bridges,bridges,change bridgeList
X23,20160328-155924,11,295,2053.8,0.1,bridges,summary,wizardnext TorNetworkSettings
X23,20160328-155924,11,296,2055.3,1.5,summary,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,11,297,2055.8,0.5,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,11,298,2055.8,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,11,299,2076.8,21.0,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,11,300,2076.8,0.0,inlineprogress,inlineprogress,bad progressbar
X23,20160328-155924,11,301,2261.8,185.0,inlineprogress,summary,wizardback TorNetworkSettings
X23,20160328-155924,11,302,2264.3,2.5,summary,summary,click
X23,20160328-155924,11,303,2265.2,0.9,summary,bridges,wizardback TorNetworkSettings
X23,20160328-155924,11,304,2266.7,1.5,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,11,305,2266.7,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,11,306,2293.6,26.9,bridges,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,12,307,2318.0,24.4,not_running,starting,start starting
X23,20160328-155924,12,308,2318.7,0.7,starting,starting,select proxyType.
X23,20160328-155924,12,309,2318.7,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,12,310,2318.8,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,12,311,2320.0,1.2,first,first,click configure_button
X23,20160328-155924,12,312,2320.0,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,12,313,2321.9,1.9,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,12,314,2323.1,1.2,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,12,315,2323.2,0.1,bridges,bridges,click bridgeList
X23,20160328-155924,12,316,2347.5,24.3,bridges,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,13,317,2367.2,19.7,not_running,starting,start starting
X23,20160328-155924,13,318,2367.8,0.6,starting,starting,select proxyType.
X23,20160328-155924,13,319,2367.8,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,13,320,2367.9,0.1,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,13,321,2369.6,1.7,first,first,click connect_button
X23,20160328-155924,13,322,2369.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X23,20160328-155924,13,323,2369.7,0.1,inlineprogress,inlineprogress,progresschanged 5
X23,20160328-155924,13,324,2369.7,0.0,inlineprogress,inlineprogress,good progressbar
X23,20160328-155924,13,325,2374.6,4.9,inlineprogress,not_running,wizardcancel TorNetworkSettings
X23,20160328-155924,14,326,2377.2,2.6,not_running,starting,start starting
X23,20160328-155924,14,327,2377.9,0.7,starting,starting,select proxyType.
X23,20160328-155924,14,328,2377.9,0.0,starting,first,wizardnext TorNetworkSettings
X23,20160328-155924,14,329,2377.9,0.0,first,first,select defaultBridgeType.obfs3
X23,20160328-155924,14,330,2379.0,1.1,first,first,click configure_button
X23,20160328-155924,14,331,2379.0,0.0,first,proxy,wizardnext TorNetworkSettings
X23,20160328-155924,14,332,2380.7,1.7,proxy,proxy,click proxyRadioWith
X23,20160328-155924,14,333,2380.7,0.0,proxy,proxy,command proxyRadioWith
X23,20160328-155924,14,334,2381.9,1.2,proxy,proxy,click proxyRadioWithout
X23,20160328-155924,14,335,2381.9,0.0,proxy,proxy,command proxyRadioWithout
X23,20160328-155924,14,336,2382.6,0.7,proxy,bridges,wizardnext TorNetworkSettings
X23,20160328-155924,14,337,2383.7,1.1,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,14,338,2383.7,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,14,339,2383.9,0.2,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,14,340,2383.9,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,14,341,2384.1,0.2,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,14,342,2384.1,0.0,bridges,bridges,click bridgeList
X23,20160328-155924,14,343,2389.2,5.1,bridges,bridges,click bridgeHelpButton
X23,20160328-155924,14,344,2391.9,2.7,bridges,bridges,"select bridgeList."""""
X23,20160328-155924,14,345,2392.0,0.1,bridges,bridges,click bridgeList
X23,20160328-155924,14,346,2501.0,109.0,bridges,not_running,wizardcancel TorNetworkSettings
X29,20160328-134332,1,1,0.0,0.0,not_running,starting,start starting
X29,20160328-134332,1,2,3.6,3.6,starting,starting,select proxyType.
X29,20160328-134332,1,3,3.6,0.0,starting,first,wizardnext TorNetworkSettings
X29,20160328-134332,1,4,3.7,0.1,first,first,select defaultBridgeType.obfs3
X29,20160328-134332,1,5,13.6,9.9,first,first,click connect_button
X29,20160328-134332,1,6,13.6,0.0,first,inlineprogress,wizardnext TorNetworkSettings
X29,20160328-134332,1,7,14.4,0.8,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,1,8,14.4,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,1,9,14.4,0.0,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,1,10,14.4,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,1,11,14.4,0.0,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,1,12,14.4,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,1,13,38.5,24.1,inlineprogress,not_running,wizardcancel TorNetworkSettings
X29,20160328-134332,2,14,131.6,93.1,not_running,starting,start starting
X29,20160328-134332,2,15,132.4,0.8,starting,starting,select proxyType.
X29,20160328-134332,2,16,132.4,0.0,starting,first,wizardnext TorNetworkSettings
X29,20160328-134332,2,17,132.5,0.1,first,first,select defaultBridgeType.obfs3
X29,20160328-134332,2,18,133.9,1.4,first,first,click connect_button
X29,20160328-134332,2,19,134.0,0.1,first,inlineprogress,wizardnext TorNetworkSettings
X29,20160328-134332,2,20,134.3,0.3,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,2,21,134.3,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,2,22,134.3,0.0,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,2,23,134.3,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,2,24,134.3,0.0,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,2,25,134.3,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,2,26,195.3,61.0,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,2,27,195.3,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,2,28,500.3,305.0,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,2,29,500.3,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,2,30,831.3,331.0,inlineprogress,inlineprogress,click progressbar
X29,20160328-134332,2,31,831.9,0.6,inlineprogress,inlineprogress,click progressbar
X29,20160328-134332,2,32,861.8,29.9,inlineprogress,inlineprogress,click inlineprogress
X29,20160328-134332,2,33,862.0,0.2,inlineprogress,inlineprogress,click inlineprogress
X29,20160328-134332,2,34,872.8,10.8,inlineprogress,inlineprogress,click progressbar
X29,20160328-134332,2,35,873.2,0.4,inlineprogress,inlineprogress,click
X29,20160328-134332,2,36,873.3,0.1,inlineprogress,inlineprogress,click progressbar
X29,20160328-134332,2,37,873.6,0.3,inlineprogress,inlineprogress,click
X29,20160328-134332,2,38,874.1,0.5,inlineprogress,inlineprogress,click progressProxy
X29,20160328-134332,2,39,874.8,0.7,inlineprogress,inlineprogress,click forAssistance
X29,20160328-134332,3,40,894.7,19.9,inlineprogress,starting,start starting
X29,20160328-134332,3,41,894.8,0.1,starting,starting,select proxyType.
X29,20160328-134332,3,42,894.8,0.0,starting,first,wizardnext TorNetworkSettings
X29,20160328-134332,3,43,895.4,0.6,first,first,select defaultBridgeType.obfs3
X29,20160328-134332,3,44,897.0,1.6,first,first,click configure_button
X29,20160328-134332,3,45,897.0,0.0,first,proxy,wizardnext TorNetworkSettings
X29,20160328-134332,3,46,901.2,4.2,proxy,bridges,wizardnext TorNetworkSettings
X29,20160328-134332,3,47,904.7,3.5,bridges,bridges,click bridgeRadioDefault
X29,20160328-134332,3,48,904.7,0.0,bridges,bridges,command bridgeRadioDefault
X29,20160328-134332,3,49,905.8,1.1,bridges,bridges,click defaultBridgeType
X29,20160328-134332,3,50,907.5,1.7,bridges,bridges,click bridgeRadioCustom
X29,20160328-134332,3,51,907.5,0.0,bridges,bridges,command bridgeRadioCustom
X29,20160328-134332,3,52,908.7,1.2,bridges,bridges,click bridgeDefaultEntry
X29,20160328-134332,3,53,909.1,0.4,bridges,bridges,click bridgeRadioDefault
X29,20160328-134332,3,54,909.1,0.0,bridges,bridges,command bridgeRadioDefault
X29,20160328-134332,3,55,910.3,1.2,bridges,summary,wizardnext TorNetworkSettings
X29,20160328-134332,3,56,911.6,1.3,summary,inlineprogress,wizardnext TorNetworkSettings
X29,20160328-134332,3,57,918.2,6.6,inlineprogress,inlineprogress,progresschanged 5
X29,20160328-134332,3,58,918.2,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,3,59,918.2,0.0,inlineprogress,inlineprogress,progresschanged 10
X29,20160328-134332,3,60,918.2,0.0,inlineprogress,inlineprogress,good progressbar
X29,20160328-134332,3,61,920.8,2.6,inlineprogress,inlineprogress,extra2 inlineprogress
X29,20160328-134332,3,62,951.5,30.7,inlineprogress,inlineprogress,click
X29,20160328-134332,3,63,953.1,1.6,inlineprogress,inlineprogress,extra2 inlineprogress
X29,20160328-134332,3,64,960.9,7.8,inlineprogress,inlineprogress,extra2 inlineprogress
X29,20160328-134332,3,65,990.2,29.3,inlineprogress,inlineprogress,click
X29,20160328-134332,3,66,991.2,1.0,inlineprogress,not_running,wizardcancel TorNetworkSettings
X29,20160328-134332,4,67,999.7,8.5,not_running,starting,start starting
X29,20160328-134332,4,68,1000.5,0.8,starting,starting,select proxyType.
X29,20160328-134332,4,69,1000.5,0.0,starting,first,wizardnext TorNetworkSettings
X29,20160328-134332,4,70,1000.5,0.0,first,first,select defaultBridgeType.obfs3
